frontend_question_id,questionId,title,question__title,question__title_slug,level,paid_only
1045,1135,ä¹°ä¸‹æ‰€æœ‰äº§å“çš„å®¢æˆ·,Customers Who Bought All Products,customers-who-bought-all-products,Medium,True
1050,1136,åˆä½œè¿‡è‡³å°‘ä¸‰æ¬¡çš„æ¼”å‘˜å’Œå¯¼æ¼”,Actors and Directors Who Cooperated At Least Three Times,actors-and-directors-who-cooperated-at-least-three-times,Easy,True
1068,1153,äº§å“é”€å”®åˆ†æ I,Product Sales Analysis I,product-sales-analysis-i,Easy,True
1069,1154,äº§å“é”€å”®åˆ†æ II,Product Sales Analysis II,product-sales-analysis-ii,Easy,True
1070,1155,äº§å“é”€å”®åˆ†æ III,Product Sales Analysis III,product-sales-analysis-iii,Medium,True
1075,1161,é¡¹ç›®å‘˜å·¥ I,Project Employees I,project-employees-i,Easy,True
1076,1162,é¡¹ç›®å‘˜å·¥II,Project Employees II,project-employees-ii,Easy,True
1077,1163,é¡¹ç›®å‘˜å·¥ III,Project Employees III,project-employees-iii,Medium,True
1082,1172,é”€å”®åˆ†æ I ,Sales Analysis I,sales-analysis-i,Easy,True
1083,1173,é”€å”®åˆ†æ II,Sales Analysis II,sales-analysis-ii,Easy,True
1084,1174,é”€å”®åˆ†æIII,Sales Analysis III,sales-analysis-iii,Easy,True
1097,1193,æ¸¸æˆç©æ³•åˆ†æ V,Game Play Analysis V,game-play-analysis-v,Hard,True
1098,1198,å°ä¼—ä¹¦ç±,Unpopular Books,unpopular-books,Medium,True
1107,1204,æ¯æ—¥æ–°ç”¨æˆ·ç»Ÿè®¡,New Users Daily Count,new-users-daily-count,Medium,True
1112,1214,æ¯ä½å­¦ç”Ÿçš„æœ€é«˜æˆç»©,Highest Grade For Each Student,highest-grade-for-each-student,Medium,True
1113,1215,æŠ¥å‘Šçš„è®°å½•,Reported Posts,reported-posts,Easy,True
1126,1225,æŸ¥è¯¢æ´»è·ƒä¸šåŠ¡,Active Businesses,active-businesses,Medium,True
1127,1226,ç”¨æˆ·è´­ä¹°å¹³å°,User Purchase Platform,user-purchase-platform,Hard,True
1132,1237,æŠ¥å‘Šçš„è®°å½• II,Reported Posts II,reported-posts-ii,Medium,True
1141,1245,æŸ¥è¯¢è¿‘30å¤©æ´»è·ƒç”¨æˆ·æ•°,User Activity for the Past 30 Days I,user-activity-for-the-past-30-days-i,Easy,True
1142,1246,è¿‡å»30å¤©çš„ç”¨æˆ·æ´»åŠ¨ II,User Activity for the Past 30 Days II,user-activity-for-the-past-30-days-ii,Easy,True
1148,1258,æ–‡ç« æµè§ˆ I,Article Views I,article-views-i,Easy,True
1149,1259,æ–‡ç« æµè§ˆ II,Article Views II,article-views-ii,Medium,True
1158,1268,å¸‚åœºåˆ†æ I,Market Analysis I,market-analysis-i,Medium,True
1159,1269,å¸‚åœºåˆ†æ II,Market Analysis II,market-analysis-ii,Hard,True
1164,1278,æŒ‡å®šæ—¥æœŸçš„äº§å“ä»·æ ¼,Product Price at a Given Date,product-price-at-a-given-date,Medium,True
1173,1291,å³æ—¶é£Ÿç‰©é…é€ I,Immediate Food Delivery I,immediate-food-delivery-i,Easy,True
1174,1292,å³æ—¶é£Ÿç‰©é…é€ II,Immediate Food Delivery II,immediate-food-delivery-ii,Medium,True
1179,1301,é‡æ–°æ ¼å¼åŒ–éƒ¨é—¨è¡¨,Reformat Department Table,reformat-department-table,Easy,False
1193,1317,æ¯æœˆäº¤æ˜“ I,Monthly Transactions I,monthly-transactions-i,Medium,True
1194,1318,é”¦æ ‡èµ›ä¼˜èƒœè€…,Tournament Winners,tournament-winners,Hard,True
1204,1327,æœ€åä¸€ä¸ªèƒ½è¿›å…¥ç”µæ¢¯çš„äºº,Last Person to Fit in the Elevator,last-person-to-fit-in-the-elevator,Medium,True
1205,1328,æ¯æœˆäº¤æ˜“II,Monthly Transactions II,monthly-transactions-ii,Medium,True
1211,1338,æŸ¥è¯¢ç»“æœçš„è´¨é‡å’Œå æ¯”,Queries Quality and Percentage,queries-quality-and-percentage,Easy,True
1212,1339,æŸ¥è¯¢çƒé˜Ÿç§¯åˆ†,Team Scores in Football Tournament,team-scores-in-football-tournament,Medium,True
1225,1357,æŠ¥å‘Šç³»ç»ŸçŠ¶æ€çš„è¿ç»­æ—¥æœŸ,Report Contiguous Dates,report-contiguous-dates,Hard,True
1241,1377,æ¯ä¸ªå¸–å­çš„è¯„è®ºæ•°,Number of Comments per Post,number-of-comments-per-post,Easy,True
1251,1390,å¹³å‡å”®ä»·,Average Selling Price,average-selling-price,Easy,True
1264,1399,é¡µé¢æ¨è,Page Recommendations,page-recommendations,Medium,True
1270,1405,å‘å…¬å¸CEOæ±‡æŠ¥å·¥ä½œçš„æ‰€æœ‰äºº,All People Report to the Given Manager,all-people-report-to-the-given-manager,Medium,True
1280,1415,å­¦ç”Ÿä»¬å‚åŠ å„ç§‘æµ‹è¯•çš„æ¬¡æ•°,Students and Examinations,students-and-examinations,Easy,True
1285,1420,æ‰¾åˆ°è¿ç»­åŒºé—´çš„å¼€å§‹å’Œç»“æŸæ•°å­—,Find the Start and End Number of Continuous Ranges,find-the-start-and-end-number-of-continuous-ranges,Medium,True
1294,1425,ä¸åŒå›½å®¶çš„å¤©æ°”ç±»å‹,Weather Type in Each Country,weather-type-in-each-country,Easy,True
1303,1438,æ±‚å›¢é˜Ÿäººæ•°,Find the Team Size,find-the-team-size,Easy,True
1308,1439,ä¸åŒæ€§åˆ«æ¯æ—¥åˆ†æ•°æ€»è®¡,Running Total for Different Genders,running-total-for-different-genders,Medium,True
1321,1452,é¤é¦†è¥ä¸šé¢å˜åŒ–å¢é•¿,Restaurant Growth,restaurant-growth,Medium,True
1322,1453,å¹¿å‘Šæ•ˆæœ,Ads Performance,ads-performance,Easy,True
1327,1462,åˆ—å‡ºæŒ‡å®šæ—¶é—´æ®µå†…æ‰€æœ‰çš„ä¸‹å•äº§å“,List the Products Ordered in a Period,list-the-products-ordered-in-a-period,Easy,True
1336,1467,æ¯æ¬¡è®¿é—®çš„äº¤æ˜“æ¬¡æ•°,Number of Transactions per Visit,number-of-transactions-per-visit,Hard,True
1341,1480,ç”µå½±è¯„åˆ†,Movie Rating,movie-rating,Medium,True
1350,1481,é™¢ç³»æ— æ•ˆçš„å­¦ç”Ÿ,Students With Invalid Departments,students-with-invalid-departments,Easy,True
1355,1494,æ´»åŠ¨å‚ä¸è€…,Activity Participants,activity-participants,Medium,True
1364,1495,é¡¾å®¢çš„å¯ä¿¡è”ç³»äººæ•°é‡,Number of Trusted Contacts of a Customer,number-of-trusted-contacts-of-a-customer,Medium,True
1369,1504,è·å–æœ€è¿‘ç¬¬äºŒæ¬¡çš„æ´»åŠ¨,Get the Second Most Recent Activity,get-the-second-most-recent-activity,Hard,True
1378,1509,ä½¿ç”¨å”¯ä¸€æ ‡è¯†ç æ›¿æ¢å‘˜å·¥ID,Replace Employee ID With The Unique Identifier,replace-employee-id-with-the-unique-identifier,Easy,True
1384,1518,æŒ‰å¹´åº¦åˆ—å‡ºé”€å”®æ€»é¢,Total Sales Amount by Year,total-sales-amount-by-year,Hard,True
1393,1523,è‚¡ç¥¨çš„èµ„æœ¬æŸç›Š,Capital Gain/Loss,capital-gainloss,Medium,True
1398,1536,è´­ä¹°äº†äº§å“ A å’Œäº§å“ B å´æ²¡æœ‰è´­ä¹°äº§å“ C çš„é¡¾å®¢,Customers Who Bought Products A and B but Not C,customers-who-bought-products-a-and-b-but-not-c,Medium,True
1407,1541,æ’åé å‰çš„æ—…è¡Œè€…,Top Travellers,top-travellers,Easy,True
1412,1546,æŸ¥æ‰¾æˆç»©å¤„äºä¸­æ¸¸çš„å­¦ç”Ÿ,Find the Quiet Students in All Exams,find-the-quiet-students-in-all-exams,Hard,True
1421,1551,å‡€ç°å€¼æŸ¥è¯¢,NPV Queries,npv-queries,Medium,True
1435,1564,åˆ¶ä½œä¼šè¯æŸ±çŠ¶å›¾,Create a Session Bar Chart,create-a-session-bar-chart,Easy,True
1440,1565,è®¡ç®—å¸ƒå°”è¡¨è¾¾å¼çš„å€¼,Evaluate Boolean Expression,evaluate-boolean-expression,Medium,True
1445,1578,è‹¹æœå’Œæ¡”å­,Apples & Oranges,apples-oranges,Medium,True
1454,1579,æ´»è·ƒç”¨æˆ·,Active Users,active-users,Medium,True
1459,1607,çŸ©å½¢é¢ç§¯,Rectangles Area,rectangles-area,Medium,True
1468,1608,è®¡ç®—ç¨åå·¥èµ„,Calculate Salaries,calculate-salaries,Medium,True
1479,1623,å‘¨å†…æ¯å¤©çš„é”€å”®æƒ…å†µ,Sales by Day of the Week,sales-by-day-of-the-week,Hard,True
1485,1625,æŒ‰æ—¥æœŸåˆ†ç»„é”€å”®äº§å“,Group Sold Products By The Date,group-sold-products-by-the-date,Easy,True
1495,1639,ä¸Šæœˆæ’­æ”¾çš„å„¿ç«¥é€‚å®œç”µå½±,Friendly Movies Streamed Last Month,friendly-movies-streamed-last-month,Easy,True
1501,1641,å¯ä»¥æ”¾å¿ƒæŠ•èµ„çš„å›½å®¶,Countries You Can Safely Invest In,countries-you-can-safely-invest-in,Medium,True
1511,1654,æ¶ˆè´¹è€…ä¸‹å•é¢‘ç‡,Customer Order Frequency,customer-order-frequency,Easy,True
1517,1664,æŸ¥æ‰¾æ‹¥æœ‰æœ‰æ•ˆé‚®ç®±çš„ç”¨æˆ·,Find Users With Valid E-Mails,find-users-with-valid-e-mails,Easy,True
1527,1670,æ‚£æŸç§ç–¾ç—…çš„æ‚£è€…,Patients With a Condition,patients-with-a-condition,Easy,True
1532,1671,æœ€è¿‘çš„ä¸‰ç¬”è®¢å•,The Most Recent Three Orders,the-most-recent-three-orders,Medium,True
1543,1686,äº§å“åç§°æ ¼å¼ä¿®å¤,Fix Product Name Format,fix-product-name-format,Easy,True
1549,1688,æ¯ä»¶å•†å“çš„æœ€æ–°è®¢å•,The Most Recent Orders for Each Product,the-most-recent-orders-for-each-product,Medium,True
1555,1702,é“¶è¡Œè´¦æˆ·æ¦‚è¦,Bank Account Summary,bank-account-summary,Medium,True
1565,1712,æŒ‰æœˆç»Ÿè®¡è®¢å•æ•°ä¸é¡¾å®¢æ•°,Unique Orders and Customers Per Month,unique-orders-and-customers-per-month,Easy,True
1571,1718,ä»“åº“ç»ç†,Warehouse Manager,warehouse-manager,Easy,True
1581,1724,è¿›åº—å´æœªè¿›è¡Œè¿‡äº¤æ˜“çš„é¡¾å®¢,Customer Who Visited but Did Not Make Any Transactions,customer-who-visited-but-did-not-make-any-transactions,Easy,True
1587,1734,é“¶è¡Œè´¦æˆ·æ¦‚è¦ II,Bank Account Summary II,bank-account-summary-ii,Easy,True
1596,1735,æ¯ä½é¡¾å®¢æœ€ç»å¸¸è®¢è´­çš„å•†å“,The Most Frequently Ordered Products for Each Customer,the-most-frequently-ordered-products-for-each-customer,Medium,True
1607,1749,æ²¡æœ‰å–å‡ºçš„å–å®¶,Sellers With No Sales,sellers-with-no-sales,Easy,True
1613,1759,æ‰¾åˆ°é—å¤±çš„ID,Find the Missing IDs,find-the-missing-ids,Medium,True
1623,1763,ä¸‰äººå›½å®¶ä»£è¡¨é˜Ÿ,All Valid Triplets That Can Represent a Country,all-valid-triplets-that-can-represent-a-country,Easy,True
1633,1773,å„èµ›äº‹çš„ç”¨æˆ·æ³¨å†Œç‡,Percentage of Users Attended a Contest,percentage-of-users-attended-a-contest,Easy,True
1635,1779,Hopper å…¬å¸æŸ¥è¯¢ I,Hopper Company Queries I,hopper-company-queries-i,Hard,True
1661,1801,æ¯å°æœºå™¨çš„è¿›ç¨‹å¹³å‡è¿è¡Œæ—¶é—´,Average Time of Process per Machine,average-time-of-process-per-machine,Easy,True
1667,1811,ä¿®å¤è¡¨ä¸­çš„åå­—,Fix Names in a Table,fix-names-in-a-table,Easy,True
1677,1821,å‘ç¥¨ä¸­çš„äº§å“é‡‘é¢,Product's Worth Over Invoices,products-worth-over-invoices,Easy,True
1683,1827,æ— æ•ˆçš„æ¨æ–‡,Invalid Tweets,invalid-tweets,Easy,True
1693,1837,æ¯å¤©çš„é¢†å¯¼å’Œåˆä¼™äºº,Daily Leads and Partners,daily-leads-and-partners,Easy,True
1699,1842,ä¸¤äººä¹‹é—´çš„é€šè¯æ¬¡æ•°,Number of Calls Between Two Persons,number-of-calls-between-two-persons,Medium,True
1709,1852,è®¿é—®æ—¥æœŸä¹‹é—´æœ€å¤§çš„ç©ºæ¡£æœŸ,Biggest Window Between Visits,biggest-window-between-visits,Medium,True
1715,1862,è‹¹æœå’Œæ©˜å­çš„ä¸ªæ•°,Count Apples and Oranges,count-apples-and-oranges,Medium,True
1729,1877,æ±‚å…³æ³¨è€…çš„æ•°é‡,Find Followers Count,find-followers-count,Easy,True
1731,1882,æ¯ä½ç»ç†çš„ä¸‹å±å‘˜å·¥æ•°é‡,The Number of Employees Which Report to Each Employee,the-number-of-employees-which-report-to-each-employee,Easy,True
1741,1892,æŸ¥æ‰¾æ¯ä¸ªå‘˜å·¥èŠ±è´¹çš„æ€»æ—¶é—´,Find Total Time Spent by Each Employee,find-total-time-spent-by-each-employee,Easy,True
1747,1898,åº”è¯¥è¢«ç¦æ­¢çš„Leetflexè´¦æˆ·,Leetflex Banned Accounts,leetflex-banned-accounts,Medium,True
175,175,ç»„åˆä¸¤ä¸ªè¡¨,Combine Two Tables,combine-two-tables,Easy,False
1757,1908,å¯å›æ”¶ä¸”ä½è„‚çš„äº§å“,Recyclable and Low Fat Products,recyclable-and-low-fat-products,Easy,True
176,176,ç¬¬äºŒé«˜çš„è–ªæ°´,Second Highest Salary,second-highest-salary,Easy,False
177,177,ç¬¬Né«˜çš„è–ªæ°´,Nth Highest Salary,nth-highest-salary,Medium,False
1777,1926,æ¯å®¶å•†åº—çš„äº§å“ä»·æ ¼,Product's Price for Each Store,products-price-for-each-store,Easy,True
178,178,åˆ†æ•°æ’å,Rank Scores,rank-scores,Medium,False
180,180,è¿ç»­å‡ºç°çš„æ•°å­—,Consecutive Numbers,consecutive-numbers,Medium,False
181,181,è¶…è¿‡ç»ç†æ”¶å…¥çš„å‘˜å·¥,Employees Earning More Than Their Managers,employees-earning-more-than-their-managers,Easy,False
182,182,æŸ¥æ‰¾é‡å¤çš„ç”µå­é‚®ç®±,Duplicate Emails,duplicate-emails,Easy,False
183,183,ä»ä¸è®¢è´­çš„å®¢æˆ·,Customers Who Never Order,customers-who-never-order,Easy,False
184,184,éƒ¨é—¨å·¥èµ„æœ€é«˜çš„å‘˜å·¥,Department Highest Salary,department-highest-salary,Medium,False
185,185,éƒ¨é—¨å·¥èµ„å‰ä¸‰é«˜çš„æ‰€æœ‰å‘˜å·¥,Department Top Three Salaries,department-top-three-salaries,Hard,False
196,196,åˆ é™¤é‡å¤çš„ç”µå­é‚®ç®±,Delete Duplicate Emails,delete-duplicate-emails,Easy,False
197,197,ä¸Šå‡çš„æ¸©åº¦,Rising Temperature,rising-temperature,Easy,False
262,262,è¡Œç¨‹å’Œç”¨æˆ·,Trips and Users,trips-and-users,Hard,False
