frontend_question_id,questionId,title,question__title,question__title_slug,level,paid_only
511,1179,æ¸¸æˆç©æ³•åˆ†æ I,Game Play Analysis I,game-play-analysis-i,Easy,True
512,1180,æ¸¸æˆç©æ³•åˆ†æ II,Game Play Analysis II,game-play-analysis-ii,Easy,True
534,1181,æ¸¸æˆç©æ³•åˆ†æ III,Game Play Analysis III,game-play-analysis-iii,Medium,True
550,1182,æ¸¸æˆç©æ³•åˆ†æ IV,Game Play Analysis IV,game-play-analysis-iv,Medium,True
569,569,å‘˜å·¥è–ªæ°´ä¸­ä½æ•°,Median Employee Salary,median-employee-salary,Hard,True
570,570,è‡³å°‘æœ‰5åç›´æ¥ä¸‹å±çš„ç»ç†,Managers with at Least 5 Direct Reports,managers-with-at-least-5-direct-reports,Medium,True
571,571,ç»™å®šæ•°å­—çš„é¢‘ç‡æŸ¥è¯¢ä¸­ä½æ•°,Find Median Given Frequency of Numbers,find-median-given-frequency-of-numbers,Hard,True
574,574,å½“é€‰è€…,Winning Candidate,winning-candidate,Medium,True
577,577,å‘˜å·¥å¥–é‡‘,Employee Bonus,employee-bonus,Easy,True
578,578,æŸ¥è¯¢å›ç­”ç‡æœ€é«˜çš„é—®é¢˜,Get Highest Answer Rate Question,get-highest-answer-rate-question,Medium,True
579,579,æŸ¥è¯¢å‘˜å·¥çš„ç´¯è®¡è–ªæ°´,Find Cumulative Salary of an Employee,find-cumulative-salary-of-an-employee,Hard,True
580,580,ç»Ÿè®¡å„ä¸“ä¸šå­¦ç”Ÿäººæ•°,Count Student Number in Departments,count-student-number-in-departments,Medium,True
584,584,å¯»æ‰¾ç”¨æˆ·æ¨èäºº,Find Customer Referee,find-customer-referee,Easy,True
585,585,2016å¹´çš„æŠ•èµ„,Investments in 2016,investments-in-2016,Medium,True
586,586,è®¢å•æœ€å¤šçš„å®¢æˆ·,Customer Placing the Largest Number of Orders,customer-placing-the-largest-number-of-orders,Easy,True
595,595,å¤§çš„å›½å®¶,Big Countries,big-countries,Easy,False
596,596,è¶…è¿‡5åå­¦ç”Ÿçš„è¯¾,Classes More Than 5 Students,classes-more-than-5-students,Easy,False
597,597,å¥½å‹ç”³è¯· Iï¼šæ€»ä½“é€šè¿‡ç‡,Friend Requests I: Overall Acceptance Rate,friend-requests-i-overall-acceptance-rate,Easy,True
601,601,ä½“è‚²é¦†çš„äººæµé‡,Human Traffic of Stadium,human-traffic-of-stadium,Hard,False
602,602,å¥½å‹ç”³è¯· II ï¼šè°æœ‰æœ€å¤šçš„å¥½å‹,Friend Requests II: Who Has the Most Friends,friend-requests-ii-who-has-the-most-friends,Medium,True
603,603,è¿ç»­ç©ºä½™åº§ä½,Consecutive Available Seats,consecutive-available-seats,Easy,True
607,607,é”€å”®å‘˜,Sales Person,sales-person,Easy,True
608,608,æ ‘èŠ‚ç‚¹,Tree Node,tree-node,Medium,True
610,610,åˆ¤æ–­ä¸‰è§’å½¢,Triangle Judgement,triangle-judgement,Easy,True
612,612,å¹³é¢ä¸Šçš„æœ€è¿‘è·ç¦»,Shortest Distance in a Plane,shortest-distance-in-a-plane,Medium,True
613,613,ç›´çº¿ä¸Šçš„æœ€è¿‘è·ç¦»,Shortest Distance in a Line,shortest-distance-in-a-line,Easy,True
614,614,äºŒçº§å…³æ³¨è€…,Second Degree Follower,second-degree-follower,Medium,True
615,615,å¹³å‡å·¥èµ„ï¼šéƒ¨é—¨ä¸å…¬å¸æ¯”è¾ƒ,Average Salary: Departments VS Company,average-salary-departments-vs-company,Hard,True
618,618,å­¦ç”Ÿåœ°ç†ä¿¡æ¯æŠ¥å‘Š,Students Report By Geography,students-report-by-geography,Hard,True
619,619,åªå‡ºç°ä¸€æ¬¡çš„æœ€å¤§æ•°å­—,Biggest Single Number,biggest-single-number,Easy,True
620,620,æœ‰è¶£çš„ç”µå½±,Not Boring Movies,not-boring-movies,Easy,False
626,626,æ¢åº§ä½,Exchange Seats,exchange-seats,Medium,False
627,627,å˜æ›´æ€§åˆ«,Swap Salary,swap-salary,Easy,False
nan,1464,æ•°ç»„å¤§å°å‡åŠ,,,,
nan,1440,å°†æ•´æ•°è½¬æ¢ä¸ºä¸¤ä¸ªæ— é›¶æ•´æ•°çš„å’Œ,,,,
nan,1232,è½¬å˜æ•°ç»„åæœ€æ¥è¿‘ç›®æ ‡å€¼çš„æ•°ç»„å’Œ,,,,
nan,100272,ğŸ­å¹´å¿«ä¹,,,,
nan,1441,æˆ–è¿ç®—çš„æœ€å°ç¿»è½¬æ¬¡æ•°,,,,
nan,1442,è¿é€šç½‘ç»œçš„æ“ä½œæ¬¡æ•°,,,,
nan,100263,SyM çš„ ğŸ”‘,,,,
nan,100288,äºŒå‰æ ‘çš„é•œåƒ,,,,
nan,1000002,æ‰¾å‡ºéšè—ä¿¡æ¯,,,,
nan,100287,æ ‘çš„å­ç»“æ„,,,,
nan,100252,ä¸šç»©åˆ†æ,,,,
nan,100286,åˆå¹¶ä¸¤ä¸ªæ’åºçš„é“¾è¡¨,,,,
nan,100285,å‰ªç»³å­ II,,,,
nan,100284,å‰ªç»³å­,,,,
nan,1243,ç¥–çˆ¶èŠ‚ç‚¹å€¼ä¸ºå¶æ•°çš„èŠ‚ç‚¹å’Œ,,,,
nan,1443,äºŒæŒ‡è¾“å…¥çš„çš„æœ€å°è·ç¦»,,,,
nan,100289,å¯¹ç§°çš„äºŒå‰æ ‘,,,,
nan,1450,åˆ é™¤ç»™å®šå€¼çš„å¶å­èŠ‚ç‚¹,,,,
nan,100291,è°ƒæ•´æ•°ç»„é¡ºåºä½¿å¥‡æ•°ä½äºå¶æ•°å‰é¢,,,,
nan,100265,qqqqqqqqqqqqqqqy çš„çƒ­èº«é¢˜,,,,
nan,100298,åè½¬é“¾è¡¨,,,,
nan,100266,å°èƒ–å­çš„æ—¥å¸¸,,,,
nan,100297,æ­£åˆ™è¡¨è¾¾å¼åŒ¹é…,,,,
nan,100294,é“¾è¡¨ä¸­å€’æ•°ç¬¬kä¸ªèŠ‚ç‚¹,,,,
nan,100267,ç†ç¥ç€ç ,,,,
nan,100295,æ•°å€¼çš„æ•´æ•°æ¬¡æ–¹,,,,
nan,100290,è¡¨ç¤ºæ•°å€¼çš„å­—ç¬¦ä¸²,,,,
nan,100293,é¡ºæ—¶é’ˆæ‰“å°çŸ©é˜µ,,,,
nan,100269,ç‹¼äººæ€æ¨¡æ‹Ÿå™¨,,,,
nan,100292,äºŒè¿›åˆ¶ä¸­1çš„ä¸ªæ•°,,,,
nan,1449,ç«–ç›´æ‰“å°å•è¯,,,,
nan,1410,çº¢ç»¿ç¯è·¯å£,,,,
nan,1448,6 å’Œ 9 ç»„æˆçš„æœ€å¤§æ•°å­—,,,,
nan,1451,çŒæº‰èŠ±å›­çš„æœ€å°‘æ°´é¾™å¤´æ•°ç›®,,,,
nan,100253,è¯»ä¹¦è®¡åˆ’,,,,
nan,1000001,test-1,,,,
nan,100254,å¥–é‡‘è®¡ç®—,,,,
nan,1404,é€†åºæ‰“å°ä¸å¯å˜é“¾è¡¨,,,,
nan,100282,ä»å°¾åˆ°å¤´æ‰“å°é“¾è¡¨,,,,
nan,100260,äº¤ç‚¹,,,,
nan,100264,åˆ†è‹¹æœ,,,,
nan,100278,æ—‹è½¬æ•°ç»„çš„æœ€å°æ•°å­—,,,,
nan,100277,é’è›™è·³å°é˜¶é—®é¢˜,,,,
nan,1437,è®©å­—ç¬¦ä¸²æˆä¸ºå›æ–‡ä¸²çš„æœ€å°‘æ’å…¥æ¬¡æ•°,,,,
nan,100276,äºŒç»´æ•°ç»„ä¸­çš„æŸ¥æ‰¾,,,,
nan,100275,æ•°ç»„ä¸­é‡å¤çš„æ•°å­—,,,,
nan,100261,äº•å­—æ¸¸æˆ,,,,
nan,100274,æ–æ³¢é‚£å¥‘æ•°åˆ—,,,,
nan,100273,ç”¨ä¸¤ä¸ªæ ˆå®ç°é˜Ÿåˆ—,,,,
nan,1465,åˆ†è£‚äºŒå‰æ ‘çš„æœ€å¤§ä¹˜ç§¯,,,,
nan,1466,è·³è·ƒæ¸¸æˆ V,,,,
nan,100259,å•è¯é¢‘ç‡,,,,
nan,1463,çŸ©é˜µä¸­æˆ˜æ–—åŠ›æœ€å¼±çš„ K è¡Œ,,,,
nan,1271,ç½‘ç»œçˆ¬è™«,,,,
nan,100258,äº¤æ¢æ•°å­—,,,,
nan,1436,è·å–ä½ å¥½å‹å·²è§‚çœ‹çš„è§†é¢‘,,,,
nan,1252,ç ´åå›æ–‡ä¸²,,,,
nan,1435,å­æ•°ç»„å¼‚æˆ–æŸ¥è¯¢,,,,
nan,1253,å°†çŸ©é˜µæŒ‰å¯¹è§’çº¿æ’åº,,,,
nan,1256,æ•°ç»„åºå·è½¬æ¢,,,,
nan,1244,ä¸åŒçš„å¾ªç¯å­å­—ç¬¦ä¸²,,,,
nan,100281,æœºå™¨äººçš„è¿åŠ¨èŒƒå›´,,,,
nan,1242,çŸ©é˜µåŒºåŸŸå’Œ,,,,
nan,1241,è§£å‹ç¼©ç¼–ç åˆ—è¡¨,,,,
nan,100280,æ›¿æ¢ç©ºæ ¼,,,,
nan,1456,é˜ˆå€¼è·ç¦»å†…é‚»å±…æœ€å°‘çš„åŸå¸‚,,,,
nan,100255,åŠå…¬å®¤é¥®æ°´æœº,,,,
nan,100256,é«˜é“é€‰åº§,,,,
nan,1455,é¤å…è¿‡æ»¤å™¨,,,,
nan,1457,å·¥ä½œè®¡åˆ’çš„æœ€ä½éš¾åº¦,,,,
nan,1454,åˆ é™¤å›æ–‡å­åºåˆ—,,,,
nan,100279,çŸ©é˜µä¸­çš„è·¯å¾„,,,,
nan,100257,åœ°é“ç¥¨,,,,
nan,1434,è§£ç å­—æ¯åˆ°æ•´æ•°æ˜ å°„,,,,
nan,100262,æœ€å°å·®,,,,
nan,1255,ç¿»è½¬å­æ•°ç»„å¾—åˆ°æœ€å¤§çš„æ•°ç»„å€¼,,,,
nan,100283,é‡å»ºäºŒå‰æ ‘,,,,
nan,100296,æ‰“å°ä»1åˆ°æœ€å¤§çš„nä½æ•°,,,,
nan,1,ä¸¤æ•°ä¹‹å’Œ,,,,
nan,100300,å¤æ‚é“¾è¡¨çš„å¤åˆ¶,,,,
nan,1000031,å¸ƒå°”è¿ç®—,,,,
nan,1000030,å•è¯è½¬æ¢,,,,
nan,1000029,ç›´æ–¹å›¾çš„æ°´é‡,,,,
nan,1000028,è¿ç»­ä¸­å€¼,,,,
nan,1000027,è®¡ç®—å™¨,,,,
nan,1000026,LRU ç¼“å­˜,,,,
nan,1000025,ä¸ç”¨åŠ å·çš„åŠ æ³•,,,,
nan,1000024,å¤šæ¬¡æœç´¢,,,,
nan,1000023,æŒ‰æ‘©å¸ˆ,,,,
nan,1000022,æœ€é•¿å•è¯,,,,
nan,1000021,æœ€å°Kä¸ªæ•°,,,,
nan,1000020,æ¢å¤ç©ºæ ¼,,,,
nan,1000019,BiNode,,,,
nan,1000032,æ¶ˆå¤±çš„æ•°å­—,,,,
nan,1000018,æ•´æ•°çš„è‹±è¯­è¡¨ç¤º,,,,
nan,1000016,æ’åºçŸ©é˜µæŸ¥æ‰¾,,,,
nan,1000015,æ±‰è¯ºå¡”é—®é¢˜,,,,
nan,1000013,å³°ä¸è°·,,,,
nan,1000012,åˆå¹¶æ’åºçš„æ•°ç»„,,,,
nan,1000011,è¿·è·¯çš„æœºå™¨äºº,,,,
nan,1000010,äºŒå‰æœç´¢æ ‘åºåˆ—,,,,
nan,1000009,æ±‚å’Œè·¯å¾„,,,,
nan,1000008,åˆ†å‰²é“¾è¡¨,,,,
nan,1000007,è¿”å›å€’æ•°ç¬¬ k ä¸ªèŠ‚ç‚¹,,,,
nan,1000006,ä¸€æ¬¡ç¼–è¾‘,,,,
nan,1000005,æ°´åŸŸå¤§å°,,,,
nan,1000004,æ¨¡å¼åŒ¹é…,,,,
nan,1000003,è¿ç»­æ•°åˆ—,,,,
nan,1000017,é˜¶ä¹˜å°¾æ•°,,,,
nan,100356,éƒ¨åˆ†æ’åº,,,,
nan,1000033, å­—æ¯ä¸æ•°å­—,,,,
nan,1000035,å©´å„¿åå­—,,,,
nan,1459,æ¯éš” n ä¸ªé¡¾å®¢æ‰“æŠ˜,,,,
nan,1461,æœ‰æ•ˆçš„å¿«é€’åºåˆ—æ•°ç›®,,,,
nan,1458,æ ¹æ®æ•°å­—äºŒè¿›åˆ¶ä¸‹ 1 çš„æ•°ç›®æ’åº,,,,
nan,1460,åŒ…å«æ‰€æœ‰ä¸‰ç§å­—ç¬¦çš„å­å­—ç¬¦ä¸²æ•°ç›®,,,,
nan,1277,å½¢æˆä¸‰çš„æœ€å¤§å€æ•°,,,,
nan,1276,æœ€æ¥è¿‘çš„å› æ•°,,,,
nan,1275,éªŒè¯äºŒå‰æ ‘,,,,
nan,1274,æ—¥æœŸä¹‹é—´éš”å‡ å¤©,,,,
nan,1000051,ç¨€ç–ç›¸ä¼¼åº¦,,,,
nan,1000050,å…°é¡¿èš‚èš,,,,
nan,1000049,å•è¯çŸ©é˜µ,,,,
nan,1000048,äº¤æ¢å’Œ,,,,
nan,1000047,T9é”®ç›˜,,,,
nan,1000034,2å‡ºç°çš„æ¬¡æ•°,,,,
nan,1000046,æœ€å¤§å­çŸ©é˜µ,,,,
nan,1000044,æ¶ˆå¤±çš„ä¸¤ä¸ªæ•°å­—,,,,
nan,1000043,æœ€çŸ­è¶…ä¸²,,,,
nan,1000042,æ•°å¯¹å’Œ,,,,
nan,1000041,æ•°å­—æµçš„ç§©,,,,
nan,1000040,å˜ä½è¯ç»„,,,,
nan,1476,ç»Ÿè®¡æœ‰åºçŸ©é˜µä¸­çš„è´Ÿæ•°,,,,
nan,1477,æœ€å K ä¸ªæ•°çš„ä¹˜ç§¯,,,,
nan,1479,å¤šæ¬¡æ±‚å’Œæ„é€ ç›®æ ‡æ•°ç»„,,,,
nan,1478,æœ€å¤šå¯ä»¥å‚åŠ çš„ä¼šè®®æ•°ç›®,,,,
nan,1000039,å•è¯è·ç¦»,,,,
nan,1000038,ä¸»è¦å…ƒç´ ,,,,
nan,1000037,ç¬¬ k ä¸ªæ•°,,,,
nan,1000036,é©¬æˆå›¢äººå¡”,,,,
nan,1000045,æœ€å¤§é»‘æ–¹é˜µ,,,,
nan,100355,ç ç‘å¦™ç®—,,,,
nan,100354,æœ€ä½³ç›´çº¿,,,,
nan,100353,å¹³åˆ†æ­£æ–¹å½¢,,,,
nan,100327,ç¤¼ç‰©çš„æœ€å¤§ä»·å€¼,,,,
nan,100328,ç¿»è½¬å•è¯é¡ºåº,,,,
nan,100326,ä¸¤ä¸ªé“¾è¡¨çš„ç¬¬ä¸€ä¸ªå…¬å…±èŠ‚ç‚¹,,,,
nan,100325,æŠŠæ•°å­—ç¿»è¯‘æˆå­—ç¬¦ä¸²,,,,
nan,100324,å’Œä¸ºsçš„è¿ç»­æ­£æ•°åºåˆ—,,,,
nan,100323,æŠŠæ•°ç»„æ’æˆæœ€å°çš„æ•°,,,,
nan,100322,å’Œä¸ºsçš„ä¸¤ä¸ªæ•°å­—,,,,
nan,100321,æ•°ç»„ä¸­æ•°å­—å‡ºç°çš„æ¬¡æ•° II,,,,
nan,100320,æ•°ç»„ä¸­æ•°å­—å‡ºç°çš„æ¬¡æ•°,,,,
nan,100319,äºŒå‰æ ‘çš„æ·±åº¦,,,,
nan,100318,æ•°ç»„ä¸­çš„é€†åºå¯¹,,,,
nan,100317,äºŒå‰æ ‘ä¸­å’Œä¸ºæŸä¸€å€¼çš„è·¯å¾„,,,,
nan,100316,ç¬¬ä¸€ä¸ªåªå‡ºç°ä¸€æ¬¡çš„å­—ç¬¦,,,,
nan,1234,æœ€å¤§å¾—åˆ†çš„è·¯å¾„æ•°ç›®,,,,
nan,100315,äºŒå‰æœç´¢æ ‘çš„ååºéå†åºåˆ—,,,,
nan,100313,æ•°å­—åºåˆ—ä¸­æŸä¸€ä½çš„æ•°å­—,,,,
nan,100312,ä»ä¸Šåˆ°ä¸‹æ‰“å°äºŒå‰æ ‘ II,,,,
nan,100311,ä»ä¸Šåˆ°ä¸‹æ‰“å°äºŒå‰æ ‘,,,,
nan,100309,1ï½n æ•´æ•°ä¸­ 1 å‡ºç°çš„æ¬¡æ•°,,,,
nan,100310,æ•°ç»„ä¸­å‡ºç°æ¬¡æ•°è¶…è¿‡ä¸€åŠçš„æ•°å­—,,,,
nan,100308,å­—ç¬¦ä¸²çš„æ’åˆ—,,,,
nan,100306,æ ˆçš„å‹å…¥ã€å¼¹å‡ºåºåˆ—,,,,
nan,100307,åºåˆ—åŒ–äºŒå‰æ ‘,,,,
nan,100305,äºŒå‰æœç´¢æ ‘ä¸åŒå‘é“¾è¡¨,,,,
nan,100304,è¿ç»­å­æ•°ç»„çš„æœ€å¤§å’Œ,,,,
nan,100303,æ•°æ®æµä¸­çš„ä¸­ä½æ•°,,,,
nan,100302,åŒ…å«minå‡½æ•°çš„æ ˆ,,,,
nan,100301,æœ€å°çš„kä¸ªæ•°,,,,
nan,100314,ä»ä¸Šåˆ°ä¸‹æ‰“å°äºŒå‰æ ‘ III,,,,
nan,100329,åœ¨æ’åºæ•°ç»„ä¸­æŸ¥æ‰¾æ•°å­— I,,,,
nan,100331,0ï½n-1ä¸­ç¼ºå¤±çš„æ•°å­—,,,,
nan,100333,äºŒå‰æœç´¢æ ‘çš„ç¬¬kå¤§èŠ‚ç‚¹,,,,
nan,100352,è·³æ°´æ¿,,,,
nan,100351,ç”Ÿå­˜äººæ•°,,,,
nan,100350,è¿ç®—,,,,
nan,100349,æœ€å¤§æ•°å€¼,,,,
nan,100348,æœ‰é‡å¤å­—ç¬¦ä¸²çš„æ’åˆ—ç»„åˆ,,,,
nan,100347,äºŒå‰æ ‘çš„æœ€è¿‘å…¬å…±ç¥–å…ˆ,,,,
nan,100346,äºŒå‰æœç´¢æ ‘çš„æœ€è¿‘å…¬å…±ç¥–å…ˆ,,,,
nan,1468,æ£€æŸ¥æ•´æ•°åŠå…¶ä¸¤å€æ•°æ˜¯å¦å­˜åœ¨,,,,
nan,1469,åˆ¶é€ å­—æ¯å¼‚ä½è¯çš„æœ€å°æ­¥éª¤æ•°,,,,
nan,1470,æ¨æ–‡è®¡æ•°,,,,
nan,1471,å‚åŠ è€ƒè¯•çš„æœ€å¤§å­¦ç”Ÿæ•°,,,,
nan,1444,å°†æ•°å­—å˜æˆ 0 çš„æ“ä½œæ¬¡æ•°,,,,
nan,1445,å¤§å°ä¸º K ä¸”å¹³å‡å€¼å¤§äºç­‰äºé˜ˆå€¼çš„å­æ•°ç»„æ•°ç›®,,,,
nan,1446,æ—¶é’ŸæŒ‡é’ˆçš„å¤¹è§’,,,,
nan,1447,è·³è·ƒæ¸¸æˆ IV,,,,
nan,100345,æ±‚1+2+â€¦+n,,,,
nan,100344,è‚¡ç¥¨çš„æœ€å¤§åˆ©æ¶¦,,,,
nan,100341,æ‰‘å…‹ç‰Œä¸­çš„é¡ºå­,,,,
nan,100343,åœ†åœˆä¸­æœ€åå‰©ä¸‹çš„æ•°å­—,,,,
nan,100342,å¹³è¡¡äºŒå‰æ ‘,,,,
nan,100340,æŠŠå­—ç¬¦ä¸²è½¬æ¢æˆæ•´æ•°,,,,
nan,100339,nä¸ªéª°å­çš„ç‚¹æ•°,,,,
nan,100338,æ„å»ºä¹˜ç§¯æ•°ç»„,,,,
nan,100337,é˜Ÿåˆ—çš„æœ€å¤§å€¼,,,,
nan,100336,æ»‘åŠ¨çª—å£çš„æœ€å¤§å€¼,,,,
nan,100335,ä¸ç”¨åŠ å‡ä¹˜é™¤åšåŠ æ³•,,,,
nan,100330,å·¦æ—‹è½¬å­—ç¬¦ä¸²,,,,
nan,100334,ä¸‘æ•°,,,,
nan,100332,æœ€é•¿ä¸å«é‡å¤å­—ç¬¦çš„å­å­—ç¬¦ä¸²,,,,
nan,100299,åˆ é™¤é“¾è¡¨çš„èŠ‚ç‚¹,,,,
nan,1254,å±‚æ•°æœ€æ·±å¶å­èŠ‚ç‚¹çš„å’Œ,,,,
nan,1221,æœ‰åºæ•°ç»„ä¸­å‡ºç°æ¬¡æ•°è¶…è¿‡25%çš„å…ƒç´ ,,,,
nan,1426,å’Œä¸ºé›¶çš„Nä¸ªå”¯ä¸€æ•´æ•°,,,,
nan,1351,æ›¿æ¢å­ä¸²å¾—åˆ°å¹³è¡¡å­—ç¬¦ä¸²,,,,
nan,1344,æœ€å¤§ç›¸ç­‰é¢‘ç‡,,,,
nan,1343,æ·éª°å­æ¨¡æ‹Ÿ,,,,
nan,1342,å¯ä»¥æ”»å‡»å›½ç‹çš„çš‡å,,,,
nan,1341,åˆ†å‰²å¹³è¡¡å­—ç¬¦ä¸²,,,,
nan,1337,è®¾è®¡è·³è¡¨,,,,
nan,1329,ç©ç­¹ç ,,,,
nan,1331,é»„é‡‘çŸ¿å·¥,,,,
nan,1332,ç»Ÿè®¡å…ƒéŸ³å­—æ¯åºåˆ—çš„æ•°ç›®,,,,
nan,1330,æœ€é•¿å®šå·®å­åºåˆ—,,,,
nan,1178,éªŒè¯å›æ–‡å­—ç¬¦ä¸² III,,,,
nan,1151,æ­¥è¿›æ•°,,,,
nan,100065,æœ€å°äº¤æ¢æ¬¡æ•°ä½¿å¾—æ•°ç»„æœ‰åº,,,,
nan,1350,åˆ é™¤å­æ–‡ä»¶å¤¹,,,,
nan,1322,ç©¿è¿‡è¿·å®«çš„æœ€å°‘ç§»åŠ¨æ¬¡æ•°,,,,
nan,1321,å°½å¯èƒ½ä½¿å­—ç¬¦ä¸²ç›¸ç­‰,,,,
nan,1320,åˆ é™¤å­—ç¬¦ä¸²ä¸­çš„æ‰€æœ‰ç›¸é‚»é‡å¤é¡¹ II,,,,
nan,1316,äº¤æ›¿æ‰“å°å­—ç¬¦ä¸²,,,,
nan,1250,æœ€é•¿å…¬å…±å­åºåˆ—,,,,
nan,1308,äº¤æ¢å­—ç¬¦ä¸²ä¸­çš„å…ƒç´ ,,,,
nan,1309,é¡¹ç›®ç®¡ç†,,,,
nan,1143,æ‰¾å‡ºæ‰€æœ‰è¡Œä¸­æœ€å°å…¬å…±å…ƒç´ ,,,,
nan,1142,è¿›å‡»çš„éª‘å£«,,,,
nan,1141,æœ€å¤šå¯ä»¥ä¹°åˆ°çš„è‹¹æœæ•°é‡,,,,
nan,1306,æœ€å°ç»å¯¹å·®,,,,
nan,1307,ä¸‘æ•° III,,,,
nan,1297,â€œæ°”çƒâ€ çš„æœ€å¤§æ•°é‡,,,,
