frontend_question_id,questionId,title,question__title,question__title_slug,level,paid_only
nan,300,æœ€é•¿é€’å¢å­åºåˆ—,,,,
nan,226,ç¿»è½¬äºŒå‰æ ‘,,,,
nan,777,æ‰˜æ™®åˆ©èŒ¨çŸ©é˜µ,,,,
nan,687,æœ€é•¿åŒå€¼è·¯å¾„,,,,
nan,458,å¯æ€œçš„å°çŒª,,,,
nan,274,H æŒ‡æ•°,,,,
nan,275,H æŒ‡æ•° II,,,,
nan,338,æ¯”ç‰¹ä½è®¡æ•°,,,,
nan,693,äº¤æ›¿ä½äºŒè¿›åˆ¶æ•°,,,,
nan,279,å®Œå…¨å¹³æ–¹æ•°,,,,
nan,747,ä½¿ç”¨æœ€å°èŠ±è´¹çˆ¬æ¥¼æ¢¯,,,,
nan,648,å•è¯æ›¿æ¢,,,,
nan,235,äºŒå‰æœç´¢æ ‘çš„æœ€è¿‘å…¬å…±ç¥–å…ˆ,,,,
nan,823,æ•°ç»„çš„å‡å€¼åˆ†å‰²,,,,
nan,233,æ•°å­— 1 çš„ä¸ªæ•°,,,,
nan,782,å®çŸ³ä¸çŸ³å¤´,,,,
nan,654,æœ€å¤§äºŒå‰æ ‘,,,,
nan,301,åˆ é™¤æ— æ•ˆçš„æ‹¬å·,,,,
nan,780,æœ€å¤šèƒ½å®Œæˆæ’åºçš„å—,,,,
nan,329,çŸ©é˜µä¸­çš„æœ€é•¿é€’å¢è·¯å¾„,,,,
nan,289,ç”Ÿå‘½æ¸¸æˆ,,,,
nan,241,ä¸ºè¿ç®—è¡¨è¾¾å¼è®¾è®¡ä¼˜å…ˆçº§,,,,
nan,735,è¡Œæ˜Ÿç¢°æ’,,,,
nan,475,ä¾›æš–å™¨,,,,
nan,328,å¥‡å¶é“¾è¡¨,,,,
nan,498,å¯¹è§’çº¿éå†,,,,
nan,841,å­—ç¬¦çš„æœ€çŸ­è·ç¦»,,,,
nan,438,æ‰¾åˆ°å­—ç¬¦ä¸²ä¸­æ‰€æœ‰å­—æ¯å¼‚ä½è¯,,,,
nan,810,æœ‰æ•ˆçš„äº•å­—æ¸¸æˆ,,,,
nan,832,äºŒå‰æ ‘å‰ªæ,,,,
nan,583,ä¸¤ä¸ªå­—ç¬¦ä¸²çš„åˆ é™¤æ“ä½œ,,,,
nan,492,æ„é€ çŸ©å½¢,,,,
nan,837,æœ€å¸¸è§çš„å•è¯,,,,
nan,805,é€ƒè„±é˜»ç¢è€…,,,,
nan,836,èµ›è½¦,,,,
nan,413,ç­‰å·®æ•°åˆ—åˆ’åˆ†,,,,
nan,373,æŸ¥æ‰¾å’Œæœ€å°çš„Kå¯¹æ•°å­—,,,,
nan,733,å›¾åƒæ¸²æŸ“,,,,
nan,833,å…¬äº¤è·¯çº¿,,,,
nan,598,èŒƒå›´æ±‚å’Œ II,,,,
nan,486,é¢„æµ‹èµ¢å®¶,,,,
nan,225,ç”¨é˜Ÿåˆ—å®ç°æ ˆ,,,,
nan,831,æœ€å¤§å¹³å‡å€¼å’Œçš„åˆ†ç»„,,,,
nan,830,æœ€å¤§ä¸‰è§’å½¢é¢ç§¯,,,,
nan,382,é“¾è¡¨éšæœºèŠ‚ç‚¹,,,,
nan,770,æƒ…ä¾£ç‰µæ‰‹,,,,
nan,655,è¾“å‡ºäºŒå‰æ ‘,,,,
nan,375,çŒœæ•°å­—å¤§å° II,,,,
nan,744,ç½‘ç»œå»¶è¿Ÿæ—¶é—´,,,,
nan,564,å¯»æ‰¾æœ€è¿‘çš„å›æ–‡æ•°,,,,
nan,827,æƒ…æ„Ÿä¸°å¯Œçš„æ–‡å­—,,,,
nan,306,ç´¯åŠ æ•°,,,,
nan,472,è¿æ¥è¯,,,,
nan,327,åŒºé—´å’Œçš„ä¸ªæ•°,,,,
nan,638,å¤§ç¤¼åŒ…,,,,
nan,869,ç›¸ä¼¼å­—ç¬¦ä¸²ç»„,,,,
nan,867,æ–°21ç‚¹,,,,
nan,868,æ¨å¤šç±³è¯º,,,,
nan,866,çŸ©å½¢é‡å ,,,,
nan,307,åŒºåŸŸå’Œæ£€ç´¢ - æ•°ç»„å¯ä¿®æ”¹,,,,
nan,784,äºŒå‰æœç´¢æ ‘ä¸­çš„æ’å…¥æ“ä½œ,,,,
nan,854,æœ€å¤§äººå·¥å²›,,,,
nan,861,ç¿»è½¬å›¾åƒ,,,,
nan,783,äºŒå‰æœç´¢æ ‘ä¸­çš„æœç´¢,,,,
nan,789,æ•°æ®æµä¸­çš„ç¬¬ K å¤§å…ƒç´ ,,,,
nan,764,N å‰æ ‘çš„å±‚åºéå†,,,,
nan,776,N å‰æ ‘çš„ååºéå†,,,,
nan,775,N å‰æ ‘çš„å‰åºéå†,,,,
nan,774,N å‰æ ‘çš„æœ€å¤§æ·±åº¦,,,,
nan,468,éªŒè¯IPåœ°å€,,,,
nan,729,æˆ‘çš„æ—¥ç¨‹å®‰æ’è¡¨ I,,,,
nan,731,æˆ‘çš„æ—¥ç¨‹å®‰æ’è¡¨ II,,,,
nan,732,æˆ‘çš„æ—¥ç¨‹å®‰æ’è¡¨ III,,,,
nan,450,åˆ é™¤äºŒå‰æœç´¢æ ‘ä¸­çš„èŠ‚ç‚¹,,,,
nan,650,åªæœ‰ä¸¤ä¸ªé”®çš„é”®ç›˜,,,,
nan,718,æœ€é•¿é‡å¤å­æ•°ç»„,,,,
nan,392,åˆ¤æ–­å­åºåˆ—,,,,
nan,636,å‡½æ•°çš„ç‹¬å æ—¶é—´,,,,
nan,738,å•è°ƒé€’å¢çš„æ•°å­—,,,,
nan,309,æœ€ä½³ä¹°å–è‚¡ç¥¨æ—¶æœºå«å†·å†»æœŸ,,,,
nan,524,é€šè¿‡åˆ é™¤å­—æ¯åŒ¹é…åˆ°å­—å…¸é‡Œæœ€é•¿å•è¯,,,,
nan,553,æœ€ä¼˜é™¤æ³•,,,,
nan,677,é”®å€¼æ˜ å°„,,,,
nan,856,è¿ç»­æ•´æ•°æ±‚å’Œ,,,,
nan,330,æŒ‰è¦æ±‚è¡¥é½æ•°ç»„,,,,
nan,395,è‡³å°‘æœ‰ K ä¸ªé‡å¤å­—ç¬¦çš„æœ€é•¿å­ä¸²,,,,
nan,393,UTF-8 ç¼–ç éªŒè¯,,,,
nan,394,å­—ç¬¦ä¸²è§£ç ,,,,
nan,423,ä»è‹±æ–‡ä¸­é‡å»ºæ•°å­—,,,,
nan,435,æ— é‡å åŒºé—´,,,,
nan,447,å›æ—‹é•–çš„æ•°é‡,,,,
nan,516,æœ€é•¿å›æ–‡å­åºåˆ—,,,,
nan,689,ä¸‰ä¸ªæ— é‡å å­æ•°ç»„çš„æœ€å¤§å’Œ,,,,
nan,746,å‰ç¼€å’Œåç¼€æœç´¢,,,,
nan,310,æœ€å°é«˜åº¦æ ‘,,,,
nan,419,ç”²æ¿ä¸Šçš„æˆ˜èˆ°,,,,
nan,690,å‘˜å·¥çš„é‡è¦æ€§,,,,
nan,442,æ•°ç»„ä¸­é‡å¤çš„æ•°æ®,,,,
nan,532,æ•°ç»„ä¸­çš„ k-diff æ•°å¯¹,,,,
nan,647,å›æ–‡å­ä¸²,,,,
nan,238,é™¤è‡ªèº«ä»¥å¤–æ•°ç»„çš„ä¹˜ç§¯,,,,
nan,552,å­¦ç”Ÿå‡ºå‹¤è®°å½• II,,,,
nan,440,å­—å…¸åºçš„ç¬¬Kå°æ•°å­—,,,,
nan,421,æ•°ç»„ä¸­ä¸¤ä¸ªæ•°çš„æœ€å¤§å¼‚æˆ–å€¼,,,,
nan,318,æœ€å¤§å•è¯é•¿åº¦ä¹˜ç§¯,,,,
nan,779,æœ€å¤šèƒ½å®Œæˆæ’åºçš„å— II,,,,
nan,768,åˆ’åˆ†å­—æ¯åŒºé—´,,,,
nan,755,åˆ°è¾¾ç»ˆç‚¹æ•°å­—,,,,
nan,726,åŸå­çš„æ•°é‡,,,,
nan,453,æœ€å°æ“ä½œæ¬¡æ•°ä½¿æ•°ç»„å…ƒç´ ç›¸ç­‰,,,,
nan,565,æ•°ç»„åµŒå¥—,,,,
nan,396,æ—‹è½¬å‡½æ•°,,,,
nan,556,ä¸‹ä¸€ä¸ªæ›´å¤§å…ƒç´  III,,,,
nan,284,é¡¶ç«¯è¿­ä»£å™¨,,,,
nan,826,åˆ†æ±¤,,,,
nan,809,é˜¶ä¹˜å‡½æ•°å K ä¸ªé›¶,,,,
nan,496,ä¸‹ä¸€ä¸ªæ›´å¤§å…ƒç´  I,,,,
nan,645,é”™è¯¯çš„é›†åˆ,,,,
nan,600,ä¸å«è¿ç»­1çš„éè´Ÿæ•´æ•°,,,,
nan,473,ç«æŸ´æ‹¼æ­£æ–¹å½¢,,,,
nan,807,è‡ªå®šä¹‰å­—ç¬¦ä¸²æ’åº,,,,
nan,313,è¶…çº§ä¸‘æ•°,,,,
nan,324,æ‘†åŠ¨æ’åº II,,,,
nan,304,äºŒç»´åŒºåŸŸå’Œæ£€ç´¢ - çŸ©é˜µä¸å¯å˜,,,,
nan,506,ç›¸å¯¹åæ¬¡,,,,
nan,477,æ±‰æ˜è·ç¦»æ€»å’Œ,,,,
nan,459,é‡å¤çš„å­å­—ç¬¦ä¸²,,,,
nan,451,æ ¹æ®å­—ç¬¦å‡ºç°é¢‘ç‡æ’åº,,,,
nan,463,å²›å±¿çš„å‘¨é•¿,,,,
nan,456,132 æ¨¡å¼,,,,
nan,474,ä¸€å’Œé›¶,,,,
nan,623,åœ¨äºŒå‰æ ‘ä¸­å¢åŠ ä¸€è¡Œ,,,,
nan,380,å¸¸æ•°æ—¶é—´æ’å…¥ã€åˆ é™¤å’Œè·å–éšæœºå…ƒç´ ,,,,
nan,381,O(1) æ—¶é—´æ’å…¥ã€åˆ é™¤å’Œè·å–éšæœºå…ƒç´  - å…è®¸é‡å¤,,,,
nan,587,å®‰è£…æ …æ ,,,,
nan,537,å¤æ•°ä¹˜æ³•,,,,
nan,572,å¦ä¸€ä¸ªæ ‘çš„å­æ ‘,,,,
nan,632,æœ€å°åŒºé—´,,,,
nan,815,é¦™æ§Ÿå¡”,,,,
nan,591,æ ‡ç­¾éªŒè¯å™¨,,,,
nan,664,å¥‡æ€ªçš„æ‰“å°æœº,,,,
nan,829,å­åŸŸåè®¿é—®è®¡æ•°,,,,
nan,712,ä¸¤ä¸ªå­—ç¬¦ä¸²çš„æœ€å°ASCIIåˆ é™¤å’Œ,,,,
nan,493,ç¿»è½¬å¯¹,,,,
nan,767,äºŒè¿›åˆ¶è¡¨ç¤ºä¸­è´¨æ•°ä¸ªè®¡ç®—ç½®ä½,,,,
nan,503,ä¸‹ä¸€ä¸ªæ›´å¤§å…ƒç´  II,,,,
nan,357,è®¡ç®—å„ä¸ªä½æ•°ä¸åŒçš„æ•°å­—ä¸ªæ•°,,,,
nan,239,æ»‘åŠ¨çª—å£æœ€å¤§å€¼,,,,
nan,740,åˆ é™¤ä¸è·å¾—ç‚¹æ•°,,,,
nan,662,äºŒå‰æ ‘æœ€å¤§å®½åº¦,,,,
nan,819,ä½¿åºåˆ—é€’å¢çš„æœ€å°äº¤æ¢æ¬¡æ•°,,,,
nan,679,24 ç‚¹æ¸¸æˆ,,,,
nan,611,æœ‰æ•ˆä¸‰è§’å½¢çš„ä¸ªæ•°,,,,
nan,621,ä»»åŠ¡è°ƒåº¦å™¨,,,,
nan,529,æ‰«é›·æ¸¸æˆ,,,,
nan,855,ç»Ÿè®¡å­ä¸²ä¸­çš„å”¯ä¸€å­—ç¬¦,,,,
nan,434,å­—ç¬¦ä¸²ä¸­çš„å•è¯æ•°,,,,
nan,685,å†—ä½™è¿æ¥ II,,,,
nan,101,å¯¹ç§°äºŒå‰æ ‘,,,,
nan,371,ä¸¤æ•´æ•°ä¹‹å’Œ,,,,
nan,25,K ä¸ªä¸€ç»„ç¿»è½¬é“¾è¡¨,,,,
nan,231,2çš„å¹‚,,,,
nan,404,å·¦å¶å­ä¹‹å’Œ,,,,
nan,389,æ‰¾ä¸åŒ,,,,
nan,122,ä¹°å–è‚¡ç¥¨çš„æœ€ä½³æ—¶æœº II,,,,
nan,121,ä¹°å–è‚¡ç¥¨çš„æœ€ä½³æ—¶æœº,,,,
nan,54,èºæ—‹çŸ©é˜µ,,,,
nan,31,ä¸‹ä¸€ä¸ªæ’åˆ—,,,,
nan,53,æœ€å¤§å­åºå’Œ,,,,
nan,42,æ¥é›¨æ°´,,,,
nan,41,ç¼ºå¤±çš„ç¬¬ä¸€ä¸ªæ­£æ•°,,,,
nan,37,è§£æ•°ç‹¬,,,,
nan,412,Fizz Buzz,,,,
nan,32,æœ€é•¿æœ‰æ•ˆæ‹¬å·,,,,
nan,38,å¤–è§‚æ•°åˆ—,,,,
nan,44,é€šé…ç¬¦åŒ¹é…,,,,
nan,39,ç»„åˆæ€»å’Œ,,,,
nan,30,ä¸²è”æ‰€æœ‰å•è¯çš„å­ä¸²,,,,
nan,401,äºŒè¿›åˆ¶æ‰‹è¡¨,,,,
nan,387,å­—ç¬¦ä¸²ä¸­çš„ç¬¬ä¸€ä¸ªå”¯ä¸€å­—ç¬¦,,,,
nan,374,çŒœæ•°å­—å¤§å°,,,,
nan,283,ç§»åŠ¨é›¶,,,,
nan,278,ç¬¬ä¸€ä¸ªé”™è¯¯çš„ç‰ˆæœ¬,,,,
nan,268,ä¸¢å¤±çš„æ•°å­—,,,,
nan,258,å„ä½ç›¸åŠ ,,,,
nan,234,å›æ–‡é“¾è¡¨,,,,
nan,206,åè½¬é“¾è¡¨,,,,
nan,202,å¿«ä¹æ•°,,,,
nan,33,æœç´¢æ—‹è½¬æ’åºæ•°ç»„,,,,
nan,88,åˆå¹¶ä¸¤ä¸ªæœ‰åºæ•°ç»„,,,,
nan,100,ç›¸åŒçš„æ ‘,,,,
nan,141,ç¯å½¢é“¾è¡¨,,,,
nan,142,ç¯å½¢é“¾è¡¨ II,,,,
nan,73,çŸ©é˜µç½®é›¶,,,,
nan,204,è®¡æ•°è´¨æ•°,,,,
nan,72,ç¼–è¾‘è·ç¦»,,,,
nan,71,ç®€åŒ–è·¯å¾„,,,,
nan,64,æœ€å°è·¯å¾„å’Œ,,,,
nan,65,æœ‰æ•ˆæ•°å­—,,,,
nan,63,ä¸åŒè·¯å¾„ II,,,,
nan,62,ä¸åŒè·¯å¾„,,,,
nan,61,æ—‹è½¬é“¾è¡¨,,,,
nan,97,äº¤é”™å­—ç¬¦ä¸²,,,,
nan,57,æ’å…¥åŒºé—´,,,,
nan,60,æ’åˆ—åºåˆ—,,,,
nan,59,èºæ—‹çŸ©é˜µ II,,,,
nan,168,Excelè¡¨åˆ—åç§°,,,,
nan,171,Excelè¡¨åˆ—åºå·,,,,
nan,606,æ ¹æ®äºŒå‰æ ‘åˆ›å»ºå­—ç¬¦ä¸²,,,,
nan,45,è·³è·ƒæ¸¸æˆ II,,,,
nan,66,åŠ ä¸€,,,,
nan,92,åè½¬é“¾è¡¨ II,,,,
nan,160,ç›¸äº¤é“¾è¡¨,,,,
nan,167,ä¸¤æ•°ä¹‹å’Œ II - è¾“å…¥æœ‰åºæ•°ç»„,,,,
nan,169,å¤šæ•°å…ƒç´ ,,,,
nan,104,äºŒå‰æ ‘çš„æœ€å¤§æ·±åº¦,,,,
nan,637,äºŒå‰æ ‘çš„å±‚å¹³å‡å€¼,,,,
nan,541,åè½¬å­—ç¬¦ä¸² II,,,,
nan,108,å°†æœ‰åºæ•°ç»„è½¬æ¢ä¸ºäºŒå‰æœç´¢æ ‘,,,,
nan,500,é”®ç›˜è¡Œ,,,,
nan,678,æœ‰æ•ˆçš„æ‹¬å·å­—ç¬¦ä¸²,,,,
nan,657,æœºå™¨äººèƒ½å¦è¿”å›åŸç‚¹,,,,
nan,415,å­—ç¬¦ä¸²ç›¸åŠ ,,,,
nan,118,æ¨è¾‰ä¸‰è§’,,,,
nan,110,å¹³è¡¡äºŒå‰æ ‘,,,,
nan,56,åˆå¹¶åŒºé—´,,,,
nan,507,å®Œç¾æ•°,,,,
nan,40,ç»„åˆæ€»å’Œ II,,,,
nan,36,æœ‰æ•ˆçš„æ•°ç‹¬,,,,
nan,16,æœ€æ¥è¿‘çš„ä¸‰æ•°ä¹‹å’Œ,,,,
nan,15,ä¸‰æ•°ä¹‹å’Œ,,,,
nan,69,x çš„å¹³æ–¹æ ¹,,,,
nan,50,"Pow(x, n)",,,,
nan,48,æ—‹è½¬å›¾åƒ,,,,
nan,539,æœ€å°æ—¶é—´å·®,,,,
nan,18,å››æ•°ä¹‹å’Œ,,,,
nan,367,æœ‰æ•ˆçš„å®Œå…¨å¹³æ–¹æ•°,,,,
nan,27,ç§»é™¤å…ƒç´ ,,,,
nan,51,N çš‡å,,,,
nan,6,Z å­—å½¢å˜æ¢,,,,
nan,12,æ•´æ•°è½¬ç½—é©¬æ•°å­—,,,,
nan,198,æ‰“å®¶åŠ«èˆ,,,,
nan,14,æœ€é•¿å…¬å…±å‰ç¼€,,,,
nan,9,å›æ–‡æ•°,,,,
nan,2,ä¸¤æ•°ç›¸åŠ ,,,,
nan,3,æ— é‡å¤å­—ç¬¦çš„æœ€é•¿å­ä¸²,,,,
nan,4,å¯»æ‰¾ä¸¤ä¸ªæ­£åºæ•°ç»„çš„ä¸­ä½æ•°,,,,
nan,5,æœ€é•¿å›æ–‡å­ä¸²,,,,
nan,21,åˆå¹¶ä¸¤ä¸ªæœ‰åºé“¾è¡¨,,,,
nan,344,åè½¬å­—ç¬¦ä¸²,,,,
nan,8,å­—ç¬¦ä¸²è½¬æ¢æ•´æ•° (atoi),,,,
nan,26,åˆ é™¤æœ‰åºæ•°ç»„ä¸­çš„é‡å¤é¡¹,,,,
nan,7,æ•´æ•°åè½¬,,,,
nan,58,æœ€åä¸€ä¸ªå•è¯çš„é•¿åº¦,,,,
nan,67,äºŒè¿›åˆ¶æ±‚å’Œ,,,,
nan,13,ç½—é©¬æ•°å­—è½¬æ•´æ•°,,,,
nan,10,æ­£åˆ™è¡¨è¾¾å¼åŒ¹é…,,,,
nan,70,çˆ¬æ¥¼æ¢¯,,,,
nan,119,æ¨è¾‰ä¸‰è§’ II,,,,
nan,155,æœ€å°æ ˆ,,,,
nan,35,æœç´¢æ’å…¥ä½ç½®,,,,
nan,22,æ‹¬å·ç”Ÿæˆ,,,,
nan,264,ä¸‘æ•° II,,,,
nan,263,ä¸‘æ•°,,,,
nan,633,å¹³æ–¹æ•°ä¹‹å’Œ,,,,
nan,567,å­—ç¬¦ä¸²çš„æ’åˆ—,,,,
nan,125,éªŒè¯å›æ–‡ä¸²,,,,
nan,49,å­—æ¯å¼‚ä½è¯åˆ†ç»„,,,,
nan,34,åœ¨æ’åºæ•°ç»„ä¸­æŸ¥æ‰¾å…ƒç´ çš„ç¬¬ä¸€ä¸ªå’Œæœ€åä¸€ä¸ªä½ç½®,,,,
nan,55,è·³è·ƒæ¸¸æˆ,,,,
nan,43,å­—ç¬¦ä¸²ç›¸ä¹˜,,,,
nan,24,ä¸¤ä¸¤äº¤æ¢é“¾è¡¨ä¸­çš„èŠ‚ç‚¹,,,,
nan,795,ç¬¬Kä¸ªè¯­æ³•ç¬¦å·,,,,
nan,23,åˆå¹¶Kä¸ªå‡åºé“¾è¡¨,,,,
nan,46,å…¨æ’åˆ—,,,,
nan,136,åªå‡ºç°ä¸€æ¬¡çš„æ•°å­—,,,,
nan,11,ç››æœ€å¤šæ°´çš„å®¹å™¨,,,,
nan,513,æ‰¾æ ‘å·¦ä¸‹è§’çš„å€¼,,,,
nan,228,æ±‡æ€»åŒºé—´,,,,
nan,20,æœ‰æ•ˆçš„æ‹¬å·,,,,
nan,19,åˆ é™¤é“¾è¡¨çš„å€’æ•°ç¬¬ N ä¸ªç»“ç‚¹,,,,
nan,193,æœ‰æ•ˆç”µè¯å·ç ,,,,
nan,643,å­æ•°ç»„æœ€å¤§å¹³å‡æ•° I,,,,
nan,195,ç¬¬åè¡Œ,,,,
nan,593,æœ‰æ•ˆçš„æ­£æ–¹å½¢,,,,
nan,17,ç”µè¯å·ç çš„å­—æ¯ç»„åˆ,,,,
nan,83,åˆ é™¤æ’åºé“¾è¡¨ä¸­çš„é‡å¤å…ƒç´ ,,,,
nan,29,ä¸¤æ•°ç›¸é™¤,,,,
nan,28,å®ç° strStr(),,,,
nan,194,è½¬ç½®æ–‡ä»¶,,,,
nan,52,Nçš‡å II,,,,
nan,698,åˆ’åˆ†ä¸ºkä¸ªç›¸ç­‰çš„å­é›†,,,,
nan,515,åœ¨æ¯ä¸ªæ ‘è¡Œä¸­æ‰¾æœ€å¤§å€¼,,,,
nan,192,ç»Ÿè®¡è¯é¢‘,,,,
nan,414,ç¬¬ä¸‰å¤§çš„æ•°,,,,
nan,205,åŒæ„å­—ç¬¦ä¸²,,,,
nan,47,å…¨æ’åˆ— II,,,,
nan,336,å›æ–‡å¯¹,,,,
nan,316,å»é™¤é‡å¤å­—æ¯,,,,
nan,303,åŒºåŸŸå’Œæ£€ç´¢ - æ•°ç»„ä¸å¯å˜,,,,
nan,179,æœ€å¤§æ•°,,,,
nan,173,äºŒå‰æœç´¢æ ‘è¿­ä»£å™¨,,,,
nan,561,æ•°ç»„æ‹†åˆ† I,,,,
nan,282,ç»™è¡¨è¾¾å¼æ·»åŠ è¿ç®—ç¬¦,,,,
nan,748,è‡³å°‘æ˜¯å…¶ä»–æ•°å­—ä¸¤å€çš„æœ€å¤§æ•°,,,,
nan,216,ç»„åˆæ€»å’Œ III,,,,
nan,495,æè«æ”»å‡»,,,,
nan,166,åˆ†æ•°åˆ°å°æ•°,,,,
nan,165,æ¯”è¾ƒç‰ˆæœ¬å·,,,,
nan,162,å¯»æ‰¾å³°å€¼,,,,
nan,154,å¯»æ‰¾æ—‹è½¬æ’åºæ•°ç»„ä¸­çš„æœ€å°å€¼ II,,,,
nan,719,æ‰¾å‡ºç¬¬ k å°çš„è·ç¦»å¯¹,,,,
nan,153,å¯»æ‰¾æ—‹è½¬æ’åºæ•°ç»„ä¸­çš„æœ€å°å€¼,,,,
nan,151,ç¿»è½¬å­—ç¬¦ä¸²é‡Œçš„å•è¯,,,,
nan,129,æ±‚æ ¹èŠ‚ç‚¹åˆ°å¶èŠ‚ç‚¹æ•°å­—ä¹‹å’Œ,,,,
nan,164,æœ€å¤§é—´è·,,,,
nan,224,åŸºæœ¬è®¡ç®—å™¨,,,,
nan,150,é€†æ³¢å…°è¡¨è¾¾å¼æ±‚å€¼,,,,
nan,149,ç›´çº¿ä¸Šæœ€å¤šçš„ç‚¹æ•°,,,,
nan,148,æ’åºé“¾è¡¨,,,,
nan,147,å¯¹é“¾è¡¨è¿›è¡Œæ’å…¥æ’åº,,,,
nan,145,äºŒå‰æ ‘çš„ååºéå†,,,,
nan,144,äºŒå‰æ ‘çš„å‰åºéå†,,,,
nan,143,é‡æ’é“¾è¡¨,,,,
nan,140,å•è¯æ‹†åˆ† II,,,,
nan,139,å•è¯æ‹†åˆ†,,,,
nan,138,å¤åˆ¶å¸¦éšæœºæŒ‡é’ˆçš„é“¾è¡¨,,,,
nan,152,ä¹˜ç§¯æœ€å¤§å­æ•°ç»„,,,,
nan,688,â€œé©¬â€åœ¨æ£‹ç›˜ä¸Šçš„æ¦‚ç‡,,,,
nan,200,å²›å±¿æ•°é‡,,,,
nan,172,é˜¶ä¹˜åçš„é›¶,,,,
nan,222,å®Œå…¨äºŒå‰æ ‘çš„èŠ‚ç‚¹ä¸ªæ•°,,,,
nan,684,å†—ä½™è¿æ¥,,,,
nan,717,1æ¯”ç‰¹ä¸2æ¯”ç‰¹å­—ç¬¦,,,,
nan,668,ä¹˜æ³•è¡¨ä¸­ç¬¬kå°çš„æ•°,,,,
nan,778,é‡æ„å­—ç¬¦ä¸²,,,,
nan,462,æœ€å°‘ç§»åŠ¨æ¬¡æ•°ä½¿æ•°ç»„å…ƒç´ ç›¸ç­‰ II,,,,
nan,520,æ£€æµ‹å¤§å†™å­—æ¯,,,,
nan,617,åˆå¹¶äºŒå‰æ ‘,,,,
nan,218,å¤©é™…çº¿é—®é¢˜,,,,
nan,215,æ•°ç»„ä¸­çš„ç¬¬Kä¸ªæœ€å¤§å…ƒç´ ,,,,
nan,214,æœ€çŸ­å›æ–‡ä¸²,,,,
nan,213,æ‰“å®¶åŠ«èˆ II,,,,
nan,212,å•è¯æœç´¢ II,,,,
nan,211,æ·»åŠ ä¸æœç´¢å•è¯ - æ•°æ®ç»“æ„è®¾è®¡,,,,
nan,210,è¯¾ç¨‹è¡¨ II,,,,
nan,518,é›¶é’±å…‘æ¢ II,,,,
nan,728,è‡ªé™¤æ•°,,,,
nan,174,åœ°ä¸‹åŸæ¸¸æˆ,,,,
nan,187,é‡å¤çš„DNAåºåˆ—,,,,
nan,188,ä¹°å–è‚¡ç¥¨çš„æœ€ä½³æ—¶æœº IV,,,,
nan,207,è¯¾ç¨‹è¡¨,,,,
nan,189,æ—‹è½¬æ•°ç»„,,,,
nan,454,å››æ•°ç›¸åŠ  II,,,,
nan,134,åŠ æ²¹ç«™,,,,
nan,257,äºŒå‰æ ‘çš„æ‰€æœ‰è·¯å¾„,,,,
nan,208,å®ç° Trie (å‰ç¼€æ ‘),,,,
nan,209,é•¿åº¦æœ€å°çš„å­æ•°ç»„,,,,
nan,326,3çš„å¹‚,,,,
nan,461,æ±‰æ˜è·ç¦»,,,,
nan,221,æœ€å¤§æ­£æ–¹å½¢,,,,
nan,739,æ¯æ—¥æ¸©åº¦,,,,
nan,201,æ•°å­—èŒƒå›´æŒ‰ä½ä¸,,,,
nan,117,å¡«å……æ¯ä¸ªèŠ‚ç‚¹çš„ä¸‹ä¸€ä¸ªå³ä¾§èŠ‚ç‚¹æŒ‡é’ˆ II,,,,
nan,87,æ‰°ä¹±å­—ç¬¦ä¸²,,,,
nan,133,å…‹éš†å›¾,,,,
nan,242,æœ‰æ•ˆçš„å­—æ¯å¼‚ä½è¯,,,,
nan,405,æ•°å­—è½¬æ¢ä¸ºåå…­è¿›åˆ¶æ•°,,,,
nan,91,è§£ç æ–¹æ³•,,,,
nan,628,ä¸‰ä¸ªæ•°çš„æœ€å¤§ä¹˜ç§¯,,,,
nan,485,æœ€å¤§è¿ç»­ 1 çš„ä¸ªæ•°,,,,
